,speaker_id,utterance,utt_id,region_id,q_type,target
0,ATL_se0_ag2_f_02_1.txt,"Ah, I was so young, man, but I was just so happy. I'm like, oh man, I got a Freaknik memory",1038,ATL,q_like_contracted,"I'm like,"
1,ATL_se0_ag2_f_02_1.txt,"How do you say- so, um,",1243,ATL,q_say,you say-
2,ATL_se0_ag2_m_02_1.txt,"Know what I'm saying, she's a very strong woman.",239,ATL,q_say,"I'm saying,"
3,ATL_se0_ag2_m_02_1.txt,"[you] know what I'm saying, to the point where he put me in the talent show.",607,ATL,q_say,"I'm saying,"
4,ATL_se0_ag2_m_02_1.txt,"you know what I'm saying, at the [time.]",616,ATL,q_say,"I'm saying,"
5,ATL_se0_ag2_m_02_1.txt,"Know what I'm saying, so",684,ATL,q_say,"I'm saying,"
6,ATL_se0_ag2_m_02_1.txt,"you know what I'm saying,",717,ATL,q_say,"I'm saying,"
7,ATL_se0_ag2_m_02_1.txt,"you know what I'm saying, and never looked back.",800,ATL,q_say,"I'm saying,"
8,ATL_se0_ag2_m_02_1.txt,"play off of those situations and try to come up with different concepts when I say- when I mean- when I say, uh,",856,ATL,q_say,I say-
8,ATL_se0_ag2_m_02_1.txt,"play off of those situations and try to come up with different concepts when I say- when I mean- when I say, uh,",856,ATL,q_say,"I say,"
9,ATL_se0_ag2_m_02_1.txt,"[Yeah], you know what I'm saying, like thirteen, fourteen. It's sweeping hair, but I'm walking out of there with a free haircut",914,ATL,q_say,"I'm saying,"
10,ATL_se0_ag2_m_02_1.txt,"I'm constantly, you know what I'm saying, and then",923,ATL,q_say,"I'm saying,"
11,ATL_se0_ag2_m_02_1.txt,"you know what I'm saying, for the barbers, grabbing food and shit, but I get to keep the change, you know what I'm saying. The change might be seven, eight bucks.",927,ATL,q_say,"I'm saying,"
12,ATL_se0_ag2_m_02_1.txt,"all types of people come through there, you know what I'm saying, like just rappers, artists and all types of shit. It was a very prominent barber shop at the time, and I believe it's still in existence.",942,ATL,q_say,"I'm saying,"
13,ATL_se0_ag2_m_02_1.txt,"[You know] what I'm saying, /RD-WORK-2/ Barber Shop,",947,ATL,q_say,"I'm saying,"
14,ATL_se0_ag2_m_02_1.txt,"you know what I'm saying, but w-",986,ATL,q_say,"I'm saying,"
15,ATL_se0_ag2_m_02_1.txt,"you know what I'm saying, like,",1002,ATL,q_say,"I'm saying,"
16,ATL_se0_ag2_m_02_1.txt,"You know what I'm saying, he's not a gimmick rapper. He's very organic with his shit.",1021,ATL,q_say,"I'm saying,"
17,ATL_se0_ag2_m_02_1.txt,"you know what I'm saying, from his business aspect and how he moves as a businessman is fucking impeccable.",1025,ATL,q_say,"I'm saying,"
18,ATL_se0_ag2_m_02_1.txt,"You know what I'm saying, his catalog is crazy, um,",1029,ATL,q_say,"I'm saying,"
19,ATL_se0_ag2_m_02_1.txt,"You [know what I'm saying, that]",1035,ATL,q_say,"I'm saying,"
20,ATL_se0_ag2_m_02_1.txt,"You know what I'm saying, so.",1042,ATL,q_say,"I'm saying,"
21,ATL_se0_ag2_m_02_1.txt,"You know what I'm saying, cause Drake can get gritty.",1098,ATL,q_say,"I'm saying,"
22,ATL_se0_ag2_m_02_1.txt,"you know what I'm saying, but you know what it is.",1178,ATL,q_say,"I'm saying,"
23,ATL_se0_ag2_m_02_1.txt,"You know what I'm saying, like I- I definitely could deal with that type. But every now and then,",1180,ATL,q_say,"I'm saying,"
24,ATL_se0_ag2_m_02_1.txt,"You know what I'm saying, but,",1198,ATL,q_say,"I'm saying,"
25,ATL_se0_ag2_m_02_1.txt,"You [know what I'm saying, I like] artsy girls, real nerdy but",1206,ATL,q_say,"I'm saying,"
26,ATL_se0_ag2_m_02_1.txt,"[You know what] I'm saying, that's just [me.]",1210,ATL,q_say,"I'm saying,"
27,ATL_se0_ag2_m_02_1.txt,"you know what I'm saying, that's more the perspective of being heard.",1275,ATL,q_say,"I'm saying,"
28,ATL_se0_ag2_m_02_1.txt,"Know what I'm saying, but-",1289,ATL,q_say,"I'm saying,"
29,ATL_se0_ag2_m_02_1.txt,"of it, you know what I'm saying, ay ay shouts out to Boondocks and the creators, man. I wish y'all would come back.",1320,ATL,q_say,"I'm saying,"
30,ATL_se0_ag2_m_02_1.txt,"[You know] what I'm saying, like",1322,ATL,q_say,"I'm saying,"
31,ATL_se0_ag2_m_02_1.txt,"[you] can p- I'll go on the record saying that real shit, you know what I'm saying, just to be a part of that movement, [man. Like]",1327,ATL,q_say,"I'm saying,"
